date,description,amount,account

2026-02-24,Switch Lite,-70.29,Natwest_Current
2026-02-24,Food,-12.86,Natwest_Current
2026-02-24,Food,-2.49,Natwest_Current
2026-02-24,Food,-5.34,Natwest_Current
2026-02-24,Passport Photos,-10.0,Natwest_Current
2026-02-24,Food,-3.55,Monzo_Current
2026-02-25,Food,-3.37,Natwest_Current
2026-02-25,Ashes Certificate,-42.44,Natwest_Current
